"Marital.status2","Marital.statusOthers","Application.mode12","Application.mode14","Application.mode8","Application.modeOthers","Application.order","Course2","Course3","Course4","Course5","Course6","Course7","Course8","Course9","Course10","Course11","Course12","Course13","Course14","Course15","Course16","Course17","Daytime.evening.attendance1","Previous.qualification12","Previous.qualification14","Previous.qualificationOthers","Nacionality14","Nacionality9","NacionalityOthers","Mother.s.qualification13","Mother.s.qualification22","Mother.s.qualification23","Mother.s.qualification3","Mother.s.qualificationOthers","Father.s.qualification14","Father.s.qualification24","Father.s.qualification27","Father.s.qualification28","Father.s.qualification3","Father.s.qualificationOthers","Mother.s.occupation3","Mother.s.occupation4","Mother.s.occupation5","Mother.s.occupation6","Mother.s.occupation8","Mother.s.occupationOthers","Father.s.occupation11","Father.s.occupation4","Father.s.occupation5","Father.s.occupation6","Father.s.occupation7","Father.s.occupation8","Father.s.occupation9","Father.s.occupationOthers","Displaced1","Educational.special.needs1","Debtor1","Tuition.fees.up.to.date1","Gender1","Scholarship.holder1","Age.at.enrollment","International1","Curricular.units.1st.sem..credited.","Curricular.units.1st.sem..enrolled.","Curricular.units.1st.sem..evaluations.","Curricular.units.1st.sem..approved.","Curricular.units.1st.sem..grade.","Curricular.units.1st.sem..without.evaluations.","Curricular.units.2nd.sem..credited.","Curricular.units.2nd.sem..enrolled.","Curricular.units.2nd.sem..evaluations.","Curricular.units.2nd.sem..approved.","Curricular.units.2nd.sem..grade.","Curricular.units.2nd.sem..without.evaluations.","Unemployment.rate","Inflation.rate","GDP","TargetGraduate"
0,0,0,0,0,1,0.166666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0.132075471698113,0,0,0.192307692307692,0.177777777777778,0,0,0,0,0.217391304347826,0.151515151515152,0,0,0,0.209302325581395,0,0.124174372523118,0
0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0.0188679245283019,0,0,0.269230769230769,0.2,0.269230769230769,0.681089036055923,0,0,0.347826086956522,0.363636363636364,0.35,0.687136752136752,0,0.918604651162791,0.8,0,1
1,0,0,0,0,1,0.333333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.415094339622642,0,0,0.192307692307692,0.111111111111111,0,0,0,0,0.173913043478261,0.121212121212121,0,0,0,0.209302325581395,0,0.124174372523118,0
0,0,0,0,1,0,0.166666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0377358490566038,0,0,0.192307692307692,0.177777777777778,0.192307692307692,0.682119205298013,0,0,0.217391304347826,0.181818181818182,0.25,0.637179487179487,0,0.732558139534884,0.111111111111111,0.640686922060766,1
0,0,1,0,0,0,0.166666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.264150943396226,0,0,0.230769230769231,0.133333333333333,0.230769230769231,0.741721854304636,0,0,0.260869565217391,0.181818181818182,0.3,0.664102564102564,0,0.372093023255814,0.488888888888889,0.766182298546896,1
0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0188679245283019,0,0,0.230769230769231,0.177777777777778,0.230769230769231,0.653421633554084,0,0,0.260869565217391,0.333333333333333,0.15,0.664102564102564,0,0.372093023255814,0.488888888888889,0.766182298546896,1
1,0,1,0,0,0,0.333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.283018867924528,0,0.1,0.307692307692308,0.266666666666667,0.0769230769230769,0.609271523178808,0.166666666666667,0,0.304347826086957,0.272727272727273,0,0,0,0.918604651162791,0.8,0,0
0,0,0,0,1,0,0.833333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0.0377358490566038,0,0,0.192307692307692,0.2,0.192307692307692,0.667549668874172,0,0,0.217391304347826,0.242424242424242,0.1,0.673076923076923,0,0.151162790697675,0.488888888888889,1,0
0,0,0,0,1,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0188679245283019,0,0,0.230769230769231,0.244444444444444,0.115384615384615,0.653421633554084,0,0,0.260869565217391,0.333333333333333,0.2,0.726923076923077,0,0,0.755555555555556,0.578599735799207,0
1,0,1,0,0,0,0.166666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.622641509433962,0,0,0.230769230769231,0.155555555555556,0.230769230769231,0.662251655629139,0,0,0.260869565217391,0.454545454545455,0.25,0.667692307692308,0,0.151162790697675,0.488888888888889,1,1
0,0,0,0,0,1,0.166666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.132075471698113,0,0.2,0.269230769230769,0.155555555555556,0.269230769230769,0.894607379375591,0,0.157894736842105,0.347826086956522,0.272727272727273,0.4,0.847777777777778,0,1,0.244444444444444,0.414795244385733,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0.0377358490566038,0,0,0.269230769230769,0.177777777777778,0.269230769230769,0.735137180700095,0,0,0.347826086956522,0.272727272727273,0.35,0.704615384615384,0,0.406976744186047,0.311111111111111,0.803170409511229,1
0,0,0,0,0,1,0.166666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.264150943396226,0,0,0.153846153846154,0.0888888888888889,0,0,0,0,0.217391304347826,0.151515151515152,0,0,0,0.593023255813953,1,0.311756935270806,0
0,0,1,0,0,0,0.166666666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.641509433962264,0,0,0.230769230769231,0,0,0,0,0,0.260869565217391,0,0,0,0,0.558139534883721,0.288888888888889,0.772787318361955,0
0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0566037735849057,1,0,0.192307692307692,0.111111111111111,0.192307692307692,0.720529801324503,0,0,0.217391304347826,0.212121212121212,0.25,0.7,0,0.209302325581395,0,0.124174372523118,1
0,0,0,0,1,0,0.166666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0.0754716981132075,0,0,0.192307692307692,0.155555555555556,0.153846153846154,0.56953642384106,0,0,0.217391304347826,0.303030303030303,0.1,0.592307692307692,0.25,1,0.244444444444444,0.414795244385733,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0.0377358490566038,0,0,0.192307692307692,0.133333333333333,0.192307692307692,0.667549668874172,0,0,0.217391304347826,0.242424242424242,0.15,0.682051282051282,0,0.151162790697675,0.488888888888889,1,1
0,0,0,0,1,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0188679245283019,0,0,0.269230769230769,0.155555555555556,0.230769230769231,0.694922737306843,0,0,0.304347826086957,0.212121212121212,0.3,0.706282051282051,0,0,0.755555555555556,0.578599735799207,1
0,0,0,0,0,0,0.166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0377358490566038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372093023255814,0.488888888888889,0.766182298546896,0
0,0,0,0,0,1,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0.150943396226415,0,0.9,0.807692307692308,0.577777777777778,0.807692307692308,0.655027092113185,0,0.631578947368421,0.695652173913043,0.636363636363636,0.6,0.659615384615385,0.0833333333333333,0.406976744186047,0.311111111111111,0.803170409511229,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0.0188679245283019,0,0,0.307692307692308,0.177777777777778,0.269230769230769,0.806811731315043,0,0,0.347826086956522,0.242424242424242,0.35,0.82,0,0.593023255813953,1,0.311756935270806,1
0,0,0,0,0,1,0.166666666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0566037735849057,0,0.05,0.230769230769231,0.288888888888889,0.153846153846154,0.688741721854305,0,0.0526315789473684,0.260869565217391,0.333333333333333,0.25,0.646153846153846,0,1,0.244444444444444,0.414795244385733,0
0,0,0,1,0,0,0.166666666666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0.0566037735849057,0,0.4,0.384615384615385,0.311111111111111,0.346153846153846,0.653421633554084,0,0.157894736842105,0.304347826086957,0.303030303030303,0.35,0.634188034188034,0,0,0.755555555555556,0.578599735799207,1
0,0,0,0,1,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.0377358490566038,0,0,0.230769230769231,0.133333333333333,0.230769230769231,0.71523178807947,0,0,0.260869565217391,0.212121212121212,0.3,0.723076923076923,0,0.151162790697675,0.488888888888889,1,1
0,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.150943396226415,0,0,0.192307692307692,0.311111111111111,0.0384615384615385,0.582781456953642,0,0,0.217391304347826,0.333333333333333,0.1,0.682051282051282,0.333333333333333,1,0.244444444444444,0.414795244385733,0
0,0,0,0,0,0,0.833333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0.0377358490566038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209302325581395,0,0.124174372523118,1
0,0,0,0,0,0,0.166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0377358490566038,1,0.3,0.461538461538462,0.266666666666667,0.461538461538462,0.80794701986755,0,0.210526315789474,0.478260869565217,0.363636363636364,0.55,0.807692307692308,0,0.151162790697675,0.488888888888889,1,1
0,0,0,0,0,0,0.166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0377358490566038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732558139534884,0.111111111111111,0.640686922060766,0
0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0.0188679245283019,0,0,0.307692307692308,0.177777777777778,0.307692307692308,0.689337748344371,0,0,0.347826086956522,0.242424242424242,0.4,0.700605769230769,0,0.209302325581395,0,0.124174372523118,1
0,0,0,0,1,0,0.333333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0566037735849057,0,0,0.230769230769231,0.177777777777778,0.192307692307692,0.635761589403974,0,0,0.260869565217391,0.242424242424242,0.3,0.592307692307692,0,0.372093023255814,0.488888888888889,0.766182298546896,1
0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0.0377358490566038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593023255813953,1,0.311756935270806,1
0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0.0377358490566038,0,0,0.230769230769231,0.133333333333333,0.230769230769231,0.803532008830022,0,0,0.260869565217391,0.181818181818182,0.3,0.664102564102564,0,0.558139534883721,0.288888888888889,0.772787318361955,1
0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0188679245283019,0,0,0.230769230769231,0.177777777777778,0.230769230769231,0.741721854304636,0,0,0.260869565217391,0.212121212121212,0.3,0.707692307692308,0,0.406976744186047,0.311111111111111,0.803170409511229,1
0,0,0,0,0,1,0.166666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.69811320754717,0,0.45,0.5,0.288888888888889,0.5,0.758023433520122,0,0.263157894736842,0.521739130434783,0.454545454545455,0.6,0.820118343195266,0,0.918604651162791,0.8,0,1
1,0,1,0,0,0,0.166666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.150943396226415,0,0.15,0.384615384615385,0.511111111111111,0.230769230769231,0.605487228003784,0,0.105263157894737,0.304347826086957,0.454545454545455,0.2,0.646153846153846,0.0833333333333333,0.918604651162791,0.8,0,0
0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.0377358490566038,0,0,0.230769230769231,0.177777777777778,0.192307692307692,0.582781456953642,0,0,0.260869565217391,0.393939393939394,0.25,0.613846153846154,0,0,0.755555555555556,0.578599735799207,1
0,0,0,0,1,0,0.166666666666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0.0188679245283019,0,0,0.230769230769231,0.133333333333333,0.230769230769231,0.600441501103753,0,0,0.260869565217391,0.212121212121212,0.3,0.661538461538462,0,0.918604651162791,0.8,0,1
0,0,0,0,1,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0.0377358490566038,0,0,0.230769230769231,0.266666666666667,0.153846153846154,0.572185430463576,0,0,0.260869565217391,0.424242424242424,0.15,0.592307692307692,0,0.732558139534884,0.111111111111111,0.640686922060766,0
0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.0188679245283019,0,0,0.230769230769231,0.133333333333333,0.230769230769231,0.635761589403974,0,0,0.260869565217391,0.181818181818182,0.25,0.732307692307692,0,0.151162790697675,0.488888888888889,1,1
0,0,0,0,1,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0188679245283019,0,0,0.269230769230769,0.155555555555556,0.269230769230769,0.704635761589404,0,0,0.347826086956522,0.242424242424242,0.4,0.814423076923077,0,0.918604651162791,0.8,0,1
1,0,0,0,0,0,0.166666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.433962264150943,0,0,0.230769230769231,0.155555555555556,0.230769230769231,0.600441501103753,0,0,0.260869565217391,0.212121212121212,0.3,0.565384615384615,0,0.372093023255814,0.488888888888889,0.766182298546896,1
0,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.150943396226415,0,0,0.192307692307692,0.111111111111111,0,0,0,0,0.217391304347826,0.272727272727273,0,0,0,0.372093023255814,0.488888888888889,0.766182298546896,0
0,0,0,0,0,0,0.333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.0188679245283019,0,0,0.230769230769231,0.288888888888889,0.230769230769231,0.696892511462048,0,0,0.260869565217391,0.363636363636364,0.15,0.592307692307692,0,0.918604651162791,0.8,0,1
0,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.377358490566038,0,0,0.192307692307692,0.111111111111111,0,0,0,0,0.217391304347826,0.151515151515152,0,0,0,0.918604651162791,0.8,0,0
0,0,0,0,0,0,0.833333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0.0943396226415094,0,0,0.230769230769231,0.133333333333333,0.230769230769231,0.777041942604856,0,0,0.260869565217391,0.181818181818182,0.3,0.807692307692308,0,0.209302325581395,0,0.124174372523118,1
0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0188679245283019,0,0,0.230769230769231,0.177777777777778,0.230769230769231,0.71523178807947,0,0,0.260869565217391,0.272727272727273,0.3,0.691025641025641,0,0.406976744186047,0.311111111111111,0.803170409511229,1
1,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.320754716981132,0,0,0.230769230769231,0.155555555555556,0.192307692307692,0.656953642384106,0,0,0.260869565217391,0.242424242424242,0.25,0.689230769230769,0,0.209302325581395,0,0.124174372523118,1
0,0,0,0,0,1,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.0377358490566038,0,0,0.230769230769231,0.177777777777778,0.230769230769231,0.748344370860927,0,0,0.260869565217391,0.303030303030303,0.25,0.780769230769231,0,0.406976744186047,0.311111111111111,0.803170409511229,1
0,0,0,0,0,0,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0.0188679245283019,0,0,0.230769230769231,0.133333333333333,0,0,0,0,0.260869565217391,0,0,0,0,0.406976744186047,0.311111111111111,0.803170409511229,0
0,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.132075471698113,0,0,0.230769230769231,0.155555555555556,0,0,0,0,0.260869565217391,0.212121212121212,0,0,0,1,0.244444444444444,0.414795244385733,0
0,0,0,0,1,0,0.166666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0.0566037735849057,0,0,0.192307692307692,0.155555555555556,0.192307692307692,0.837086092715232,0,0,0.217391304347826,0.212121212121212,0.25,0.784615384615384,0,0.406976744186047,0.311111111111111,0.803170409511229,0
0,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.188679245283019,0,0,0.192307692307692,0.222222222222222,0.115384615384615,0.653421633554084,0,0,0.217391304347826,0.303030303030303,0.15,0.574358974358974,0,0.406976744186047,0.311111111111111,0.803170409511229,1
0,0,0,0,0,1,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.132075471698113,0,0,0.230769230769231,0.244444444444444,0.192307692307692,0.681173131504257,0,0,0.260869565217391,0.363636363636364,0.25,0.735897435897436,0,0.406976744186047,0.311111111111111,0.803170409511229,0
0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.0566037735849057,0,0,0.153846153846154,0.177777777777778,0,0,0,0,0.173913043478261,0.242424242424242,0,0,0,0,0.755555555555556,0.578599735799207,0
0,1,0,0,0,0,0.166666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0.566037735849057,0,0,0.230769230769231,0.2,0.192307692307692,0.750551876379691,0,0,0.260869565217391,0.212121212121212,0.3,0.762820512820513,0,1,0.244444444444444,0.414795244385733,1
0,0,0,0,0,0,0.166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0566037735849057,0,0.4,0.538461538461538,0.333333333333333,0.461538461538462,0.578706062149771,0,0.368421052631579,0.565217391304348,0.424242424242424,0.55,0.655944055944056,0,0.406976744186047,0.311111111111111,0.803170409511229,1
0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0.0566037735849057,0,0,0.230769230769231,0.177777777777778,0.230769230769231,0.80794701986755,0,0,0.260869565217391,0.212121212121212,0.3,0.792307692307692,0,0.406976744186047,0.311111111111111,0.803170409511229,1
0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0377358490566038,0,0,0.230769230769231,0.155555555555556,0.192307692307692,0.635761589403974,0,0,0.260869565217391,0.272727272727273,0.2,0.673076923076923,0,0.558139534883721,0.288888888888889,0.772787318361955,0
0,0,0,0,0,0,0.166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0188679245283019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593023255813953,1,0.311756935270806,0
